NC_007514.1_1712	c319fcea2ae20c24e34143d25fe016c2	288	TIGRFAM	TIGR00116	tsf: translation elongation factor Ts	1	288	6.0E-82	T	14-05-2018	IPR001816	Translation elongation factor EFTs/EF1B	GO:0003746|GO:0005622|GO:0006414	Reactome: R-HSA-5389840
NC_007514.1_1746	56c2190e202653601bedda0f3dd076df	265	PANTHER	PTHR30071		40	263	1.8E-43	T	14-05-2018
NC_007514.1_1746	56c2190e202653601bedda0f3dd076df	265	Pfam	PF01578	Cytochrome C assembly protein	90	252	7.7E-34	T	14-05-2018	IPR002541	Cytochrome c assembly protein	GO:0017004|GO:0020037	
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	Pfam	PF00330	Aconitase family (aconitate hydratase)	463	813	4.6E-42	T	14-05-2018	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain	GO:0008152	KEGG: 00290+4.2.1.33
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	Pfam	PF11791	Aconitate B N-terminal domain	7	159	7.2E-60	T	14-05-2018	IPR015933	Aconitase B, HEAT-like domain	GO:0003994|GO:0006099	KEGG: 00020+4.2.1.3|KEGG: 00630+4.2.1.3|KEGG: 00640+4.2.1.99|KEGG: 00720+4.2.1.3|MetaCyc: PWY-5747
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	PIRSF	PIRSF036687		1	854	0.0	T	14-05-2018	IPR004406	Aconitase B	GO:0003994|GO:0005829|GO:0006099|GO:0051539	KEGG: 00020+4.2.1.3|KEGG: 00630+4.2.1.3|KEGG: 00640+4.2.1.99|KEGG: 00720+4.2.1.3|MetaCyc: PWY-5747
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	PANTHER	PTHR43160:SF1		34	847	0.0	T	14-05-2018	IPR004406	Aconitase B	GO:0003994|GO:0005829|GO:0006099|GO:0051539	KEGG: 00020+4.2.1.3|KEGG: 00630+4.2.1.3|KEGG: 00640+4.2.1.99|KEGG: 00720+4.2.1.3|MetaCyc: PWY-5747
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	CDD	cd01576	AcnB_Swivel	174	303	1.77535E-74	T	14-05-2018	IPR015929	Aconitase B, swivel	GO:0003994|GO:0006099	KEGG: 00020+4.2.1.3|KEGG: 00630+4.2.1.3|KEGG: 00640+4.2.1.99|KEGG: 00720+4.2.1.3|MetaCyc: PWY-5747
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	Pfam	PF06434	Aconitate hydratase 2 N-terminus	171	373	3.4E-96	T	14-05-2018	IPR015929	Aconitase B, swivel	GO:0003994|GO:0006099	KEGG: 00020+4.2.1.3|KEGG: 00630+4.2.1.3|KEGG: 00640+4.2.1.99|KEGG: 00720+4.2.1.3|MetaCyc: PWY-5747
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	PANTHER	PTHR43160		34	847	0.0	T	14-05-2018
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	TIGRFAM	TIGR00117	acnB: aconitate hydratase 2	4	847	0.0	T	14-05-2018	IPR004406	Aconitase B	GO:0003994|GO:0005829|GO:0006099|GO:0051539	KEGG: 00020+4.2.1.3|KEGG: 00630+4.2.1.3|KEGG: 00640+4.2.1.99|KEGG: 00720+4.2.1.3|MetaCyc: PWY-5747
NC_007514.1_1343	3e991af2611c98889768c873f77ddc81	855	CDD	cd01581	AcnB	375	815	0.0	T	14-05-2018
NC_007514.1_2007	d9f233fc610eba10ed4a4e7e5fb42a94	163	PANTHER	PTHR34183		31	162	2.0E-45	T	14-05-2018
NC_007514.1_2007	d9f233fc610eba10ed4a4e7e5fb42a94	163	Pfam	PF03330	Lytic transglycolase	65	158	1.1E-23	T	14-05-2018	IPR009009	RlpA-like protein, double-psi beta-barrel domain		
NC_007514.1_2007	d9f233fc610eba10ed4a4e7e5fb42a94	163	TIGRFAM	TIGR00413	rlpA: rare lipoprotein A	67	162	1.8E-35	T	14-05-2018	IPR012997	Rare lipoprotein A		
NC_007514.1_2007	d9f233fc610eba10ed4a4e7e5fb42a94	163	PANTHER	PTHR34183:SF1		31	162	2.0E-45	T	14-05-2018
NC_007514.1_1029	b5ec997a2aaa1153549358bae9c90244	449	Pfam	PF05853	beta-keto acid cleavage enzyme	177	448	1.6E-79	T	14-05-2018	IPR008567	3-keto-5-aminohexanoate cleavage enzyme	GO:0016740|GO:0019475	KEGG: 00310+2.3.1.247
NC_007514.1_1029	b5ec997a2aaa1153549358bae9c90244	449	PANTHER	PTHR37418:SF2		178	449	6.4E-59	T	14-05-2018
NC_007514.1_1029	b5ec997a2aaa1153549358bae9c90244	449	CDD	cd04301	NAT_SF	41	101	5.24167E-8	T	14-05-2018
NC_007514.1_1029	b5ec997a2aaa1153549358bae9c90244	449	Pfam	PF00583	Acetyltransferase (GNAT) family	38	119	6.8E-9	T	14-05-2018	IPR000182	GNAT domain	GO:0008080	
NC_007514.1_1029	b5ec997a2aaa1153549358bae9c90244	449	PANTHER	PTHR37418		178	449	6.4E-59	T	14-05-2018	IPR008567	3-keto-5-aminohexanoate cleavage enzyme	GO:0016740|GO:0019475	KEGG: 00310+2.3.1.247
NC_007514.1_1477	a1a114d0369f704d305e0a6bd8841ba0	152	PANTHER	PTHR36305		3	147	9.5E-37	T	14-05-2018
NC_007514.1_1477	a1a114d0369f704d305e0a6bd8841ba0	152	Pfam	PF04608	Phosphatidylglycerophosphatase A	6	145	4.7E-44	T	14-05-2018	IPR007686	YutG/PgpA domain	GO:0006629|GO:0008962	
NC_007514.1_1477	a1a114d0369f704d305e0a6bd8841ba0	152	CDD	cd06971	PgpA	6	146	1.113E-42	T	14-05-2018	IPR007686	YutG/PgpA domain	GO:0006629|GO:0008962	
NC_007514.1_1477	a1a114d0369f704d305e0a6bd8841ba0	152	PIRSF	PIRSF006162		1	152	1.3E-40	T	14-05-2018	IPR026037	Phosphatidylglycerophosphatase A		KEGG: 00564+3.1.3.27|MetaCyc: PWY-5269|MetaCyc: PWY-5668|MetaCyc: PWY-7817
NC_007514.1_678	71e7101a6c15a79aaf01ede5f868a7ac	323	PANTHER	PTHR43238		2	318	6.4E-137	T	14-05-2018
NC_007514.1_678	71e7101a6c15a79aaf01ede5f868a7ac	323	PANTHER	PTHR43238:SF3		2	318	6.4E-137	T	14-05-2018
NC_007514.1_678	71e7101a6c15a79aaf01ede5f868a7ac	323	CDD	cd05239	GDP_FS_SDR_e	5	317	0.0	T	14-05-2018	IPR028614	GDP-L-fucose synthase/GDP-L-colitose synthase	GO:0009226|GO:0016491	KEGG: 00051+1.1.1.271|KEGG: 00520+1.1.1.271|MetaCyc: PWY-66|Reactome: R-HSA-6787639
NC_007514.1_678	71e7101a6c15a79aaf01ede5f868a7ac	323	Pfam	PF01370	NAD dependent epimerase/dehydratase family	6	235	2.0E-75	T	14-05-2018	IPR001509	NAD-dependent epimerase/dehydratase	GO:0003824|GO:0050662	
NC_007514.1_1320	a6061a03434495cc6aba3041f0f10e05	128	TIGRFAM	TIGR03698	clan_AA_DTGF: clan AA aspartic protease, AF_0612 family	5	111	1.8E-30	T	14-05-2018	IPR022274	Peptidase aspartic, AF0612		
NC_007514.1_370	13a0bdf9e8a0be91a63b7a8c4d4e021c	229	Pfam	PF00687	Ribosomal protein L1p/L10e family	29	218	1.4E-55	T	14-05-2018	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein		
NC_007514.1_370	13a0bdf9e8a0be91a63b7a8c4d4e021c	229	CDD	cd00403	Ribosomal_L1	21	222	1.61645E-74	T	14-05-2018	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein		
NC_007514.1_370	13a0bdf9e8a0be91a63b7a8c4d4e021c	229	PANTHER	PTHR23105		3	226	1.4E-76	T	14-05-2018
NC_007514.1_370	13a0bdf9e8a0be91a63b7a8c4d4e021c	229	PIRSF	PIRSF002155		1	225	2.4E-75	T	14-05-2018	IPR002143	Ribosomal protein L1	GO:0003723|GO:0003735|GO:0006412|GO:0015934	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007514.1_370	13a0bdf9e8a0be91a63b7a8c4d4e021c	229	TIGRFAM	TIGR01169	rplA_bact: ribosomal protein uL1	3	225	3.6E-101	T	14-05-2018	IPR005878	Ribosomal protein L1, bacterial-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934	
NC_007514.1_370	13a0bdf9e8a0be91a63b7a8c4d4e021c	229	PANTHER	PTHR23105:SF54		3	226	1.4E-76	T	14-05-2018
NC_007514.1_703	dcbfd09c77b036a63ede1474b2a785c8	273	TIGRFAM	TIGR04325	MTase_LIC12133: putative methyltransferase, LIC12133 family	29	263	4.8E-76	T	14-05-2018	IPR027612	Putative methyltransferase, LIC12133 family		
NC_007514.1_1974	9de733808e046febe75cd66da67d5b27	141	Pfam	PF02472	Biopolymer transport protein ExbD/TolR	8	132	8.6E-30	T	14-05-2018	IPR003400	Biopolymer transport protein ExbD/TolR	GO:0005215|GO:0006810|GO:0016020	
NC_007514.1_1974	9de733808e046febe75cd66da67d5b27	141	PANTHER	PTHR30558		3	132	1.2E-37	T	14-05-2018	IPR003400	Biopolymer transport protein ExbD/TolR	GO:0005215|GO:0006810|GO:0016020	
NC_007514.1_1974	9de733808e046febe75cd66da67d5b27	141	TIGRFAM	TIGR02801	tolR: protein TolR	11	131	3.9E-38	T	14-05-2018	IPR014168	Biopolymer transport, TolR	GO:0015031|GO:0016021	
NC_007514.1_1974	9de733808e046febe75cd66da67d5b27	141	PANTHER	PTHR30558:SF12		3	132	1.2E-37	T	14-05-2018
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	PANTHER	PTHR21327		5	400	6.9E-190	T	14-05-2018
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	Pfam	PF00925	GTP cyclohydrolase II	211	376	8.7E-77	T	14-05-2018	IPR032677	GTP cyclohydrolase II		KEGG: 00740+3.5.4.25|KEGG: 00790+3.5.4.25|MetaCyc: PWY-6168|MetaCyc: PWY-7539
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	TIGRFAM	TIGR00505	ribA: GTP cyclohydrolase II	212	400	6.3E-82	T	14-05-2018	IPR000926	GTP cyclohydrolase II, RibA	GO:0003935|GO:0009231	KEGG: 00740+3.5.4.25|KEGG: 00790+3.5.4.25|MetaCyc: PWY-6168|MetaCyc: PWY-7539
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	PANTHER	PTHR21327:SF32		5	400	6.9E-190	T	14-05-2018
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	PIRSF	PIRSF001259		3	409	3.8E-181	T	14-05-2018
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	Pfam	PF00926	3,4-dihydroxy-2-butanone 4-phosphate synthase	10	201	9.9E-79	T	14-05-2018	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB	GO:0008686|GO:0009231	KEGG: 00740+4.1.99.12|MetaCyc: PWY-6167|MetaCyc: PWY-6168
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	TIGRFAM	TIGR00506	ribB: 3,4-dihydroxy-2-butanone-4-phosphate synthase	5	201	1.8E-72	T	14-05-2018	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB	GO:0008686|GO:0009231	KEGG: 00740+4.1.99.12|MetaCyc: PWY-6167|MetaCyc: PWY-6168
NC_007514.1_1855	35b93c57b0a13da44770cfec3825ba0b	413	CDD	cd00641	GTP_cyclohydro2	208	400	2.28929E-121	T	14-05-2018	IPR000926	GTP cyclohydrolase II, RibA	GO:0003935|GO:0009231	KEGG: 00740+3.5.4.25|KEGG: 00790+3.5.4.25|MetaCyc: PWY-6168|MetaCyc: PWY-7539
NC_007514.1_203	2636e025d8a8f96289f608f94607448e	386	PANTHER	PTHR42915		2	386	5.1E-121	T	14-05-2018	IPR008302	Uncharacterised conserved protein UCP016719		
NC_007514.1_203	2636e025d8a8f96289f608f94607448e	386	Pfam	PF07075	Protein of unknown function (DUF1343)	21	386	1.1E-123	T	14-05-2018	IPR008302	Uncharacterised conserved protein UCP016719		
NC_007514.1_203	2636e025d8a8f96289f608f94607448e	386	PIRSF	PIRSF016719		1	386	5.4E-141	T	14-05-2018	IPR008302	Uncharacterised conserved protein UCP016719		
NC_007514.1_17	b909e5233a5f6aed3ba8ff58c6053a0a	189	Pfam	PF00156	Phosphoribosyl transferase domain	33	162	6.3E-13	T	14-05-2018	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
NC_007514.1_17	b909e5233a5f6aed3ba8ff58c6053a0a	189	PANTHER	PTHR19278		6	151	6.1E-26	T	14-05-2018
NC_007514.1_17	b909e5233a5f6aed3ba8ff58c6053a0a	189	TIGRFAM	TIGR01367	pyrE_Therm: orotate phosphoribosyltransferase	2	183	1.6E-64	T	14-05-2018	IPR006273	Orotate phosphoribosyltransferase, bacterial	GO:0004588|GO:0019856	KEGG: 00240+2.4.2.10|KEGG: 00983+2.4.2.10|MetaCyc: PWY-5686|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007514.1_17	b909e5233a5f6aed3ba8ff58c6053a0a	189	CDD	cd06223	PRTases_typeI	43	128	3.59205E-10	T	14-05-2018	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
NC_007514.1_253	f5d77a9785bde2daf2f2a14620400c28	348	PIRSF	PIRSF006621		1	327	8.8E-114	T	14-05-2018	IPR001269	tRNA-dihydrouridine synthase	GO:0008033|GO:0017150|GO:0050660|GO:0055114	
NC_007514.1_253	f5d77a9785bde2daf2f2a14620400c28	348	PANTHER	PTHR11082		5	319	7.5E-115	T	14-05-2018	IPR001269	tRNA-dihydrouridine synthase	GO:0008033|GO:0017150|GO:0050660|GO:0055114	
NC_007514.1_253	f5d77a9785bde2daf2f2a14620400c28	348	CDD	cd02801	DUS_like_FMN	11	241	3.97267E-119	T	14-05-2018	IPR035587	DUS-like, FMN-binding domain		
NC_007514.1_253	f5d77a9785bde2daf2f2a14620400c28	348	Pfam	PF01207	Dihydrouridine synthase (Dus)	13	307	6.0E-93	T	14-05-2018	IPR001269	tRNA-dihydrouridine synthase	GO:0008033|GO:0017150|GO:0050660|GO:0055114	
NC_007514.1_253	f5d77a9785bde2daf2f2a14620400c28	348	PANTHER	PTHR11082:SF25		5	319	7.5E-115	T	14-05-2018	IPR004652	tRNA-dihydrouridine synthase, TIM-barrel, NifR3	GO:0008033|GO:0016491|GO:0050660|GO:0055114	
NC_007514.1_253	f5d77a9785bde2daf2f2a14620400c28	348	TIGRFAM	TIGR00737	nifR3_yhdG: putative TIM-barrel protein, nifR3 family	3	319	1.3E-108	T	14-05-2018	IPR004652	tRNA-dihydrouridine synthase, TIM-barrel, NifR3	GO:0008033|GO:0016491|GO:0050660|GO:0055114	
NC_007514.1_492	d1c8570579b459fe8be72e6f6d5efa62	170	Pfam	PF13801	Heavy-metal resistance	20	142	3.0E-22	T	14-05-2018	IPR025961	Heavy-metal resistance protein		
NC_007514.1_376	2ac9750cc25ab264cf9eb439e07eed48	157	PANTHER	PTHR43416		1	157	6.6E-52	T	14-05-2018
NC_007514.1_376	2ac9750cc25ab264cf9eb439e07eed48	157	TIGRFAM	TIGR00531	BCCP: acetyl-CoA carboxylase, biotin carboxyl carrier protein	1	156	7.2E-56	T	14-05-2018	IPR001249	Acetyl-CoA biotin carboxyl carrier	GO:0003989|GO:0006633|GO:0009317	
NC_007514.1_376	2ac9750cc25ab264cf9eb439e07eed48	157	CDD	cd06850	biotinyl_domain	84	155	7.38497E-25	T	14-05-2018
NC_007514.1_376	2ac9750cc25ab264cf9eb439e07eed48	157	Pfam	PF00364	Biotin-requiring enzyme	83	155	2.0E-22	T	14-05-2018	IPR000089	Biotin/lipoyl attachment		
NC_007514.1_376	2ac9750cc25ab264cf9eb439e07eed48	157	PANTHER	PTHR43416:SF4		1	157	6.6E-52	T	14-05-2018
NC_007514.1_1236	bdc90996158e59ba1885f1d901b9766a	332	Pfam	PF12146	Serine aminopeptidase, S33	81	208	1.5E-12	T	14-05-2018	IPR022742	Serine aminopeptidase, S33		
NC_007514.1_1236	bdc90996158e59ba1885f1d901b9766a	332	PANTHER	PTHR43139		72	191	4.4E-12	T	14-05-2018
NC_007514.1_803	18895a411611416bb7a1a8223d8716a7	317	PANTHER	PTHR35586		25	296	2.4E-20	T	14-05-2018
NC_007514.1_73	67611c32b67dbfc99c680c6c44c07403	354	TIGRFAM	TIGR00233	trpS: tryptophan--tRNA ligase	4	337	6.9E-86	T	14-05-2018	IPR002306	Tryptophan-tRNA ligase	GO:0000166|GO:0004830|GO:0005524|GO:0005737|GO:0006436	KEGG: 00970+6.1.1.2
NC_007514.1_73	67611c32b67dbfc99c680c6c44c07403	354	Pfam	PF00579	tRNA synthetases class I (W and Y)	4	294	1.8E-65	T	14-05-2018	IPR002305	Aminoacyl-tRNA synthetase, class Ic	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
NC_007514.1_73	67611c32b67dbfc99c680c6c44c07403	354	CDD	cd00806	TrpRS_core	5	293	1.67752E-120	T	14-05-2018	IPR002306	Tryptophan-tRNA ligase	GO:0000166|GO:0004830|GO:0005524|GO:0005737|GO:0006436	KEGG: 00970+6.1.1.2
NC_007514.1_73	67611c32b67dbfc99c680c6c44c07403	354	PANTHER	PTHR43766		3	339	1.2E-89	T	14-05-2018
NC_007514.1_640	4845c0fcb5bf6bb4bea1259e6186305a	244	Pfam	PF07277	SapC	8	227	4.2E-79	T	14-05-2018	IPR010836	SapC		
NC_007514.1_2065	eb542cdfd952104101ec3845e62965d9	113	Pfam	PF00543	Nitrogen regulatory protein P-II	4	105	2.1E-32	T	14-05-2018	IPR002187	Nitrogen regulatory protein PII	GO:0006808|GO:0030234	
NC_007514.1_2065	eb542cdfd952104101ec3845e62965d9	113	PANTHER	PTHR30115		1	113	2.7E-33	T	14-05-2018	IPR002187	Nitrogen regulatory protein PII	GO:0006808|GO:0030234	
NC_007514.1_2065	eb542cdfd952104101ec3845e62965d9	113	SMART	SM00938		4	106	1.3E-42	T	14-05-2018	IPR002187	Nitrogen regulatory protein PII	GO:0006808|GO:0030234	
NC_007514.1_2065	eb542cdfd952104101ec3845e62965d9	113	PANTHER	PTHR30115:SF11		1	113	2.7E-33	T	14-05-2018
NC_007514.1_1771	caa4d6cb6b7d16876a8a9fa7d3835c18	372	Pfam	PF13271	Domain of unknown function (DUF4062)	6	96	7.0E-13	T	14-05-2018	IPR025139	Domain of unknown function DUF4062		
NC_007514.1_1011	b7ad7edcd26559d50f69a41c9b417eec	288	Pfam	PF00902	Sec-independent protein translocase protein (TatC)	51	262	9.9E-55	T	14-05-2018	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
NC_007514.1_1011	b7ad7edcd26559d50f69a41c9b417eec	288	PANTHER	PTHR30371		43	286	1.2E-59	T	14-05-2018	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
NC_007514.1_1011	b7ad7edcd26559d50f69a41c9b417eec	288	TIGRFAM	TIGR00945	tatC: twin arginine-targeting protein translocase TatC	49	267	5.6E-51	T	14-05-2018	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
NC_007514.1_539	f048a4b98be45804994c76ac2359e585	349	TIGRFAM	TIGR01181	dTDP_gluc_dehyt: dTDP-glucose 4,6-dehydratase	3	332	1.6E-140	T	14-05-2018	IPR005888	dTDP-glucose 4,6-dehydratase	GO:0008460|GO:0009225	KEGG: 00521+4.2.1.46|KEGG: 00523+4.2.1.46|KEGG: 00525+4.2.1.46|MetaCyc: PWY-3221|MetaCyc: PWY-6808|MetaCyc: PWY-6942|MetaCyc: PWY-6953|MetaCyc: PWY-6973|MetaCyc: PWY-6974|MetaCyc: PWY-6976|MetaCyc: PWY-7104|MetaCyc: PWY-7301|MetaCyc: PWY-7312|MetaCyc: PWY-7315|MetaCyc: PWY-7316|MetaCyc: PWY-7318|MetaCyc: PWY-7413|MetaCyc: PWY-7414|MetaCyc: PWY-7440|MetaCyc: PWY-7657|MetaCyc: PWY-7688|MetaCyc: PWY-7814
NC_007514.1_539	f048a4b98be45804994c76ac2359e585	349	PANTHER	PTHR43000		2	331	1.3E-141	T	14-05-2018
NC_007514.1_539	f048a4b98be45804994c76ac2359e585	349	PANTHER	PTHR43000:SF14		2	331	1.3E-141	T	14-05-2018
NC_007514.1_539	f048a4b98be45804994c76ac2359e585	349	Pfam	PF16363	GDP-mannose 4,6 dehydratase	4	319	4.3E-97	T	14-05-2018	IPR016040	NAD(P)-binding domain		
NC_007514.1_539	f048a4b98be45804994c76ac2359e585	349	CDD	cd05246	dTDP_GD_SDR_e	1	326	0.0	T	14-05-2018
NC_007514.1_110	49d7a8b094e6a4acfa22c41bea47f834	379	PIRSF	PIRSF000524		1	379	3.6E-137	T	14-05-2018	IPR024169	Serine-pyruvate aminotransferase/2-aminoethylphosphonate-pyruvate transaminase		KEGG: 00440+2.6.1.37|MetaCyc: PWY-6832|Reactome: R-HSA-389661
NC_007514.1_110	49d7a8b094e6a4acfa22c41bea47f834	379	Pfam	PF00266	Aminotransferase class-V	5	341	2.2E-42	T	14-05-2018	IPR000192	Aminotransferase class V domain		
NC_007514.1_110	49d7a8b094e6a4acfa22c41bea47f834	379	PANTHER	PTHR21152		2	363	4.4E-64	T	14-05-2018
NC_007514.1_110	49d7a8b094e6a4acfa22c41bea47f834	379	PANTHER	PTHR21152:SF31		2	363	4.4E-64	T	14-05-2018
NC_007514.1_710	9dc8a4e63d6c041170da35fe2b53d4b5	132	PANTHER	PTHR43491:SF2		1	129	1.3E-22	T	14-05-2018
NC_007514.1_710	9dc8a4e63d6c041170da35fe2b53d4b5	132	Pfam	PF03720	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain	26	123	3.0E-20	T	14-05-2018	IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal	GO:0016616|GO:0051287|GO:0055114	Reactome: R-HSA-173599
NC_007514.1_710	9dc8a4e63d6c041170da35fe2b53d4b5	132	PANTHER	PTHR43491		1	129	1.3E-22	T	14-05-2018
NC_007514.1_710	9dc8a4e63d6c041170da35fe2b53d4b5	132	SMART	SM00984		26	125	1.6E-26	T	14-05-2018	IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal	GO:0016616|GO:0051287|GO:0055114	Reactome: R-HSA-173599
NC_007514.1_2073	8f22916154eb72c0ce1617f2360d4eb7	621	SMART	SM01228		546	617	6.9E-38	T	14-05-2018
NC_007514.1_2073	8f22916154eb72c0ce1617f2360d4eb7	621	PANTHER	PTHR11806		2	619	1.0E-234	T	14-05-2018	IPR002218	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG-related	GO:0008033|GO:0050660	Reactome: R-HSA-6787450
NC_007514.1_2073	8f22916154eb72c0ce1617f2360d4eb7	621	PANTHER	PTHR11806:SF0		2	619	1.0E-234	T	14-05-2018	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098	Reactome: R-HSA-6787450
NC_007514.1_2073	8f22916154eb72c0ce1617f2360d4eb7	621	Pfam	PF13932	GidA associated domain	397	616	1.7E-69	T	14-05-2018	IPR026904	GidA associated domain 3		Reactome: R-HSA-6787450
NC_007514.1_2073	8f22916154eb72c0ce1617f2360d4eb7	621	TIGRFAM	TIGR00136	gidA: tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	2	619	1.7E-244	T	14-05-2018	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098	Reactome: R-HSA-6787450
NC_007514.1_2073	8f22916154eb72c0ce1617f2360d4eb7	621	Pfam	PF01134	Glucose inhibited division protein A	3	394	8.7E-155	T	14-05-2018	IPR002218	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG-related	GO:0008033|GO:0050660	Reactome: R-HSA-6787450
NC_007514.1_1922	be5e5be61d4ea414e13a396984c843a0	798	Pfam	PF09586	Bacterial membrane protein YfhO	677	758	1.0E-9	T	14-05-2018	IPR018580	Uncharacterised protein family YfhO		
NC_007514.1_1922	be5e5be61d4ea414e13a396984c843a0	798	PANTHER	PTHR38454		682	773	3.9E-40	T	14-05-2018	IPR018580	Uncharacterised protein family YfhO		
NC_007514.1_1922	be5e5be61d4ea414e13a396984c843a0	798	PANTHER	PTHR38454		26	491	3.9E-40	T	14-05-2018	IPR018580	Uncharacterised protein family YfhO		
NC_007514.1_1704	894501caeb95b5df0ebf47b46b54ad4b	274	PANTHER	PTHR43943		3	227	6.8E-53	T	14-05-2018
NC_007514.1_1704	894501caeb95b5df0ebf47b46b54ad4b	274	CDD	cd05233	SDR_c	9	242	3.87346E-58	T	14-05-2018
NC_007514.1_1704	894501caeb95b5df0ebf47b46b54ad4b	274	Pfam	PF00106	short chain dehydrogenase	7	199	1.4E-49	T	14-05-2018	IPR002347	Short-chain dehydrogenase/reductase SDR		
NC_007514.1_187	2a91ed3f0598403315cb37a827338679	236	Pfam	PF01551	Peptidase family M23	116	210	3.0E-32	T	14-05-2018	IPR016047	Peptidase M23		
NC_007514.1_187	2a91ed3f0598403315cb37a827338679	236	PANTHER	PTHR21666		94	210	2.2E-38	T	14-05-2018
NC_007514.1_1939	297878cdadb37e7ca3e6af159480930c	188	CDD	cd11524	SYLF	52	184	1.92966E-22	T	14-05-2018
NC_007514.1_486	6b546a7894e9b5fb434c9911f7c2bd6f	285	PANTHER	PTHR10291:SF0		24	267	8.3E-89	T	14-05-2018
NC_007514.1_486	6b546a7894e9b5fb434c9911f7c2bd6f	285	Pfam	PF01255	Putative undecaprenyl diphosphate synthase	46	266	4.1E-81	T	14-05-2018	IPR001441	Decaprenyl diphosphate synthase-like	GO:0016765	Reactome: R-HSA-446199
NC_007514.1_486	6b546a7894e9b5fb434c9911f7c2bd6f	285	TIGRFAM	TIGR00055	uppS: di-trans,poly-cis-decaprenylcistransferase	39	266	2.9E-90	T	14-05-2018	IPR001441	Decaprenyl diphosphate synthase-like	GO:0016765	Reactome: R-HSA-446199
NC_007514.1_486	6b546a7894e9b5fb434c9911f7c2bd6f	285	CDD	cd00475	Cis_IPPS	42	260	8.95068E-134	T	14-05-2018	IPR001441	Decaprenyl diphosphate synthase-like	GO:0016765	Reactome: R-HSA-446199
NC_007514.1_486	6b546a7894e9b5fb434c9911f7c2bd6f	285	PANTHER	PTHR10291		24	267	8.3E-89	T	14-05-2018	IPR001441	Decaprenyl diphosphate synthase-like	GO:0016765	Reactome: R-HSA-446199
NC_007514.1_718	ea6cb75ef19c433aaa18759321bc69d7	65	Pfam	PF09720	Putative addiction module component	12	61	2.6E-12	T	14-05-2018	IPR013406	Conserved hypothetical protein CHP02574, addiction module		
NC_007514.1_646	227db6688ec44f9d5acb917b24da7a81	180	CDD	cd10551	PsrB	1	172	2.03473E-70	T	14-05-2018
NC_007514.1_646	227db6688ec44f9d5acb917b24da7a81	180	Pfam	PF13247	4Fe-4S dicluster domain	49	137	1.5E-20	T	14-05-2018	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
NC_007514.1_646	227db6688ec44f9d5acb917b24da7a81	180	Pfam	PF12798	4Fe-4S binding domain	8	19	0.17	T	14-05-2018	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
NC_007514.1_646	227db6688ec44f9d5acb917b24da7a81	180	PANTHER	PTHR43177		1	176	1.4E-49	T	14-05-2018
