NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_1363	0060c21c6437c09630c7fcca7754e52e	231	SMART	SM01211		3	231	3.9E-127	T	14-05-2018
NC_007512.1_1363	0060c21c6437c09630c7fcca7754e52e	231	TIGRFAM	TIGR01737	FGAM_synth_I: phosphoribosylformylglycinamidine synthase I	4	229	2.9E-96	T	14-05-2018	IPR010075	Phosphoribosylformylglycinamidine synthase subunit PurQ	GO:0004642|GO:0005737|GO:0006189	KEGG: 00220+3.5.1.2|KEGG: 00230+6.3.5.3|KEGG: 00250+3.5.1.2|KEGG: 00471+3.5.1.2|MetaCyc: PWY-6121|MetaCyc: PWY-6122|MetaCyc: PWY-6277
NC_007512.1_1363	0060c21c6437c09630c7fcca7754e52e	231	Pfam	PF13507	CobB/CobQ-like glutamine amidotransferase domain	6	215	2.4E-43	T	14-05-2018
NC_007512.1_1377	f7634dbf02bfc64d9b03ff9038a3cc81	229	Pfam	PF00691	OmpA family	111	206	2.3E-25	T	14-05-2018	IPR006665	OmpA-like domain		
NC_007512.1_1377	f7634dbf02bfc64d9b03ff9038a3cc81	229	PANTHER	PTHR30128		40	223	2.6E-46	T	14-05-2018
NC_007512.1_1377	f7634dbf02bfc64d9b03ff9038a3cc81	229	PANTHER	PTHR30128:SF37		40	223	2.6E-46	T	14-05-2018
NC_007512.1_1377	f7634dbf02bfc64d9b03ff9038a3cc81	229	Pfam	PF13488	Glycine zipper	38	82	1.7E-12	T	14-05-2018
NC_007512.1_1377	f7634dbf02bfc64d9b03ff9038a3cc81	229	CDD	cd07185	OmpA_C-like	110	212	1.15097E-45	T	14-05-2018	IPR006665	OmpA-like domain		
NC_007512.1_612	37f84e98a7f625e3d952cdd1e49724ba	94	Pfam	PF13744	Helix-turn-helix domain	17	92	6.7E-12	T	14-05-2018
NC_007512.1_2019	011d7aad4f61480df916a48e31e10d44	91	PANTHER	PTHR33175:SF6		1	90	9.5E-40	T	14-05-2018
NC_007512.1_2019	011d7aad4f61480df916a48e31e10d44	91	SMART	SM00411		1	90	1.8E-41	T	14-05-2018	IPR000119	Histone-like DNA-binding protein	GO:0003677	
NC_007512.1_2019	011d7aad4f61480df916a48e31e10d44	91	Pfam	PF00216	Bacterial DNA-binding protein	1	89	2.0E-35	T	14-05-2018	IPR000119	Histone-like DNA-binding protein	GO:0003677	
NC_007512.1_2019	011d7aad4f61480df916a48e31e10d44	91	PANTHER	PTHR33175		1	90	9.5E-40	T	14-05-2018	IPR000119	Histone-like DNA-binding protein	GO:0003677	
NC_007512.1_2019	011d7aad4f61480df916a48e31e10d44	91	CDD	cd13831	HU	3	87	7.20282E-43	T	14-05-2018
NC_007512.1_676	0c4fd55f0fd838f371a17c129995e0c0	243	PANTHER	PTHR30399		15	221	3.5E-32	T	14-05-2018
NC_007512.1_676	0c4fd55f0fd838f371a17c129995e0c0	243	CDD	cd07344	M48_yhfN_like	141	231	4.12564E-41	T	14-05-2018
NC_007512.1_676	0c4fd55f0fd838f371a17c129995e0c0	243	PANTHER	PTHR30399:SF8		15	221	3.5E-32	T	14-05-2018
NC_007512.1_676	0c4fd55f0fd838f371a17c129995e0c0	243	Pfam	PF01863	Protein of unknown function DUF45	20	230	1.2E-45	T	14-05-2018	IPR002725	Protein of unknown function DUF45		
NC_007512.1_41	06c722814eda242841d9561ba993a28f	122	Pfam	PF02635	DsrE/DsrF-like family	6	120	3.1E-29	T	14-05-2018	IPR003787	Sulphur relay, DsrE/F-like protein		
NC_007512.1_41	06c722814eda242841d9561ba993a28f	122	TIGRFAM	TIGR03010	sulf_tusC_dsrF: sulfur relay protein TusC/DsrF	7	121	1.0E-41	T	14-05-2018	IPR017462	Sulphur relay, TusC/DsrF		
NC_007512.1_41	06c722814eda242841d9561ba993a28f	122	PANTHER	PTHR38780		6	120	2.9E-32	T	14-05-2018	IPR017462	Sulphur relay, TusC/DsrF		
NC_007512.1_474	e27f5c65a4a1ac7920a6c143e4d4daf6	302	PANTHER	PTHR11562		11	287	9.4E-63	T	14-05-2018
NC_007512.1_474	e27f5c65a4a1ac7920a6c143e4d4daf6	302	Pfam	PF01545	Cation efflux family	21	203	1.5E-38	T	14-05-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085	
NC_007512.1_474	e27f5c65a4a1ac7920a6c143e4d4daf6	302	TIGRFAM	TIGR01297	CDF: cation diffusion facilitator family transporter	20	287	8.7E-60	T	14-05-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085	
NC_007512.1_2089	37ed98010169480295fb9ccd32fe50d8	227	Pfam	PF00106	short chain dehydrogenase	8	189	2.9E-50	T	14-05-2018	IPR002347	Short-chain dehydrogenase/reductase SDR		
NC_007512.1_2089	37ed98010169480295fb9ccd32fe50d8	227	PANTHER	PTHR42879		6	197	3.9E-50	T	14-05-2018
NC_007512.1_2089	37ed98010169480295fb9ccd32fe50d8	227	CDD	cd05233	SDR_c	8	198	6.13002E-64	T	14-05-2018
NC_007512.1_2193	7dd09a6d6fc3517fe4133babeea68ea5	199	PANTHER	PTHR14969:SF13		4	184	3.1E-32	T	14-05-2018
NC_007512.1_2193	7dd09a6d6fc3517fe4133babeea68ea5	199	PANTHER	PTHR14969		4	184	3.1E-32	T	14-05-2018
NC_007512.1_2193	7dd09a6d6fc3517fe4133babeea68ea5	199	Pfam	PF01569	PAP2 superfamily	60	180	7.0E-25	T	14-05-2018	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase		
NC_007512.1_2193	7dd09a6d6fc3517fe4133babeea68ea5	199	SMART	SM00014		57	175	4.1E-17	T	14-05-2018	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase		
NC_007512.1_2193	7dd09a6d6fc3517fe4133babeea68ea5	199	CDD	cd03395	PAP2_like_4	2	181	2.14453E-72	T	14-05-2018
NC_007512.1_1000	9740c38af9882e7650a9db8d651aed98	278	SMART	SM00849		47	254	2.3E-14	T	14-05-2018	IPR001279	Metallo-beta-lactamase		
NC_007512.1_1000	9740c38af9882e7650a9db8d651aed98	278	CDD	cd16281	metallo-hydrolase-like_MBL-fold	6	254	1.06229E-120	T	14-05-2018
NC_007512.1_1000	9740c38af9882e7650a9db8d651aed98	278	PANTHER	PTHR23200:SF38		21	215	4.9E-28	T	14-05-2018
NC_007512.1_1000	9740c38af9882e7650a9db8d651aed98	278	Pfam	PF00753	Metallo-beta-lactamase superfamily	51	254	3.2E-20	T	14-05-2018	IPR001279	Metallo-beta-lactamase		
NC_007512.1_1000	9740c38af9882e7650a9db8d651aed98	278	PANTHER	PTHR23200		21	215	4.9E-28	T	14-05-2018
NC_007512.1_2081	7123164f55dbadbbe467f74b427b70b2	627	PANTHER	PTHR30540		11	627	5.5E-194	T	14-05-2018	IPR003855	Potassium transporter	GO:0015079|GO:0016020|GO:0071805	
NC_007512.1_2081	7123164f55dbadbbe467f74b427b70b2	627	PANTHER	PTHR30540:SF7		11	627	5.5E-194	T	14-05-2018
NC_007512.1_2081	7123164f55dbadbbe467f74b427b70b2	627	Pfam	PF02705	K+ potassium transporter	17	549	1.1E-209	T	14-05-2018	IPR003855	Potassium transporter	GO:0015079|GO:0016020|GO:0071805	
NC_007512.1_32	efad6af711fbed8e30132bf2c70f86b5	157	CDD	cd00158	RHOD	23	118	3.15926E-22	T	14-05-2018
NC_007512.1_32	efad6af711fbed8e30132bf2c70f86b5	157	SMART	SM00450		19	124	9.8E-23	T	14-05-2018	IPR001763	Rhodanese-like domain		
NC_007512.1_32	efad6af711fbed8e30132bf2c70f86b5	157	PANTHER	PTHR44086:SF2		24	121	5.4E-15	T	14-05-2018
NC_007512.1_32	efad6af711fbed8e30132bf2c70f86b5	157	PANTHER	PTHR44086		24	121	5.4E-15	T	14-05-2018
NC_007512.1_32	efad6af711fbed8e30132bf2c70f86b5	157	Pfam	PF00581	Rhodanese-like domain	24	119	2.4E-15	T	14-05-2018	IPR001763	Rhodanese-like domain		
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	CDD	cd01895	EngA2	175	347	4.02138E-87	T	14-05-2018
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	PIRSF	PIRSF006485		1	436	2.2E-154	T	14-05-2018	IPR016484	GTP-binding protein EngA	GO:0005525	
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	CDD	cd01894	EngA1	6	164	2.04755E-79	T	14-05-2018
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	Pfam	PF14714	KH-domain-like of EngA bacterial GTPase enzymes, C-terminal	354	433	1.2E-27	T	14-05-2018	IPR032859	GTPase Der, C-terminal KH-domain-like		
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	5	160	6.4E-21	T	14-05-2018	IPR005225	Small GTP-binding protein domain	GO:0005525	
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	176	343	1.1E-25	T	14-05-2018	IPR005225	Small GTP-binding protein domain	GO:0005525	
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	PANTHER	PTHR43834		2	434	1.1E-153	T	14-05-2018
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	TIGRFAM	TIGR03594	GTPase_EngA: ribosome-associated GTPase EngA	3	433	8.0E-161	T	14-05-2018	IPR016484	GTP-binding protein EngA	GO:0005525	
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	Pfam	PF01926	50S ribosome-binding GTPase	5	121	6.4E-25	T	14-05-2018	IPR006073	GTP binding domain	GO:0005525	
NC_007512.1_405	709c31ad9cacafde27b5369cee80c3f1	436	Pfam	PF01926	50S ribosome-binding GTPase	179	296	3.5E-23	T	14-05-2018	IPR006073	GTP binding domain	GO:0005525	
NC_007512.1_718	1ea338a0a92f1d986a790bdd7a32f71a	69	PANTHER	PTHR35344		3	59	1.1E-17	T	14-05-2018
NC_007512.1_718	1ea338a0a92f1d986a790bdd7a32f71a	69	Pfam	PF00741	Gas vesicle protein	13	51	1.8E-17	T	14-05-2018	IPR000638	Gas vesicle protein GvpA	GO:0005198|GO:0012506	
NC_007512.1_795	a9dd1387e1cb32e61a87f997e8c9a82f	134	Pfam	PF04892	VanZ like family	45	114	1.0E-7	T	14-05-2018	IPR006976	VanZ-like		
NC_007512.1_795	a9dd1387e1cb32e61a87f997e8c9a82f	134	PANTHER	PTHR28008		23	125	1.5E-14	T	14-05-2018
NC_007512.1_1112	190f2203dfc3784288e9cfb4dc3ba310	373	PANTHER	PTHR30294:SF29		1	368	7.2E-75	T	14-05-2018
NC_007512.1_1112	190f2203dfc3784288e9cfb4dc3ba310	373	PANTHER	PTHR30294		1	368	7.2E-75	T	14-05-2018
NC_007512.1_1112	190f2203dfc3784288e9cfb4dc3ba310	373	Pfam	PF12698	ABC-2 family transporter protein	22	365	3.6E-45	T	14-05-2018
NC_007512.1_610	6500f610d06a09ad9df696e56c0194a2	158	PANTHER	PTHR30239		2	158	8.9E-60	T	14-05-2018	IPR004789	Acetolactate synthase, small subunit	GO:0003984|GO:0009082	KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
NC_007512.1_610	6500f610d06a09ad9df696e56c0194a2	158	CDD	cd04878	ACT_AHAS	3	74	2.92731E-31	T	14-05-2018
NC_007512.1_610	6500f610d06a09ad9df696e56c0194a2	158	TIGRFAM	TIGR00119	acolac_sm: acetolactate synthase, small subunit	1	158	3.4E-58	T	14-05-2018	IPR004789	Acetolactate synthase, small subunit	GO:0003984|GO:0009082	KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
NC_007512.1_610	6500f610d06a09ad9df696e56c0194a2	158	Pfam	PF01842	ACT domain	3	68	1.5E-13	T	14-05-2018	IPR002912	ACT domain		
NC_007512.1_610	6500f610d06a09ad9df696e56c0194a2	158	Pfam	PF10369	Small subunit of acetolactate synthase	84	157	3.5E-24	T	14-05-2018	IPR019455	Acetolactate synthase, small subunit, C-terminal		KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
NC_007512.1_7	1ff361240af822c37b763515dd137a2e	592	PANTHER	PTHR30081:SF1		4	585	4.7E-133	T	14-05-2018
NC_007512.1_7	1ff361240af822c37b763515dd137a2e	592	TIGRFAM	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family	341	570	6.6E-77	T	14-05-2018	IPR022645	Protein-export membrane protein SecD/SecF, bacterial		
NC_007512.1_7	1ff361240af822c37b763515dd137a2e	592	Pfam	PF07549	SecD/SecF GG Motif	62	81	4.4E-5	T	14-05-2018	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site		
NC_007512.1_7	1ff361240af822c37b763515dd137a2e	592	TIGRFAM	TIGR01129	secD: protein-export membrane protein SecD	65	576	3.2E-134	T	14-05-2018	IPR005791	Protein translocase subunit SecD	GO:0006886|GO:0015450	
NC_007512.1_7	1ff361240af822c37b763515dd137a2e	592	PANTHER	PTHR30081		4	585	4.7E-133	T	14-05-2018
NC_007512.1_7	1ff361240af822c37b763515dd137a2e	592	Pfam	PF02355	Protein export membrane protein	411	580	4.3E-19	T	14-05-2018	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial		
NC_007512.1_1073	009ad249126c53b8f9d84411c018a244	233	PANTHER	PTHR35524		4	232	1.6E-69	T	14-05-2018	IPR005128	Alpha-acetolactate decarboxylase	GO:0045151|GO:0047605	KEGG: 00650+4.1.1.5|KEGG: 00660+4.1.1.5|MetaCyc: PWY-5939
NC_007512.1_1073	009ad249126c53b8f9d84411c018a244	233	PIRSF	PIRSF001332		1	233	2.2E-72	T	14-05-2018	IPR005128	Alpha-acetolactate decarboxylase	GO:0045151|GO:0047605	KEGG: 00650+4.1.1.5|KEGG: 00660+4.1.1.5|MetaCyc: PWY-5939
NC_007512.1_1073	009ad249126c53b8f9d84411c018a244	233	Pfam	PF03306	Alpha-acetolactate decarboxylase	5	221	4.1E-77	T	14-05-2018	IPR005128	Alpha-acetolactate decarboxylase	GO:0045151|GO:0047605	KEGG: 00650+4.1.1.5|KEGG: 00660+4.1.1.5|MetaCyc: PWY-5939
NC_007512.1_1073	009ad249126c53b8f9d84411c018a244	233	TIGRFAM	TIGR01252	acetolac_decarb: alpha-acetolactate decarboxylase	4	231	7.5E-66	T	14-05-2018	IPR005128	Alpha-acetolactate decarboxylase	GO:0045151|GO:0047605	KEGG: 00650+4.1.1.5|KEGG: 00660+4.1.1.5|MetaCyc: PWY-5939
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	PANTHER	PTHR11405:SF5		12	604	5.2E-216	T	14-05-2018
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	SMART	SM00851		497	584	6.4E-23	T	14-05-2018	IPR011607	Methylglyoxal synthase-like domain		
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	SMART	SM01096		2	82	8.5E-23	T	14-05-2018	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	PANTHER	PTHR11405		12	604	5.2E-216	T	14-05-2018
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	Pfam	PF02142	MGS-like domain	498	584	3.8E-17	T	14-05-2018	IPR011607	Methylglyoxal synthase-like domain		
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	208	409	3.1E-34	T	14-05-2018	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	CDD	cd01424	MGS_CPS_II	483	594	1.0317E-42	T	14-05-2018	IPR033937	Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007512.1_1639	cf5325aa26d44e61eee317bfa53fc754	619	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	9	82	8.1E-23	T	14-05-2018	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007512.1_1572	6822a87aecc9e12a29f73b61a6c8307d	385	Pfam	PF00682	HMGL-like	16	270	4.7E-67	T	14-05-2018	IPR000891	Pyruvate carboxyltransferase	GO:0003824	
NC_007512.1_1572	6822a87aecc9e12a29f73b61a6c8307d	385	CDD	cd07939	DRE_TIM_NifV	17	274	1.5705E-124	T	14-05-2018	IPR013477	Homocitrate synthase NifV-type	GO:0004410|GO:0051188	KEGG: 00300+2.3.3.14|KEGG: 00620+2.3.3.14|MetaCyc: PWY-3081|MetaCyc: PWY-7710
NC_007512.1_1572	6822a87aecc9e12a29f73b61a6c8307d	385	PANTHER	PTHR42880		17	380	2.0E-93	T	14-05-2018
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	CDD	cd04606	CBS_pair_Mg_transporter	142	250	1.53489E-36	T	14-05-2018
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	TIGRFAM	TIGR00400	mgtE: magnesium transporter	10	456	4.1E-120	T	14-05-2018	IPR006669	Magnesium transporter MgtE	GO:0015095|GO:0015693|GO:0016020	
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	Pfam	PF00571	CBS domain	132	188	1.0E-5	T	14-05-2018	IPR000644	CBS domain		
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	Pfam	PF00571	CBS domain	197	250	1.7E-8	T	14-05-2018	IPR000644	CBS domain		
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	Pfam	PF03448	MgtE intracellular N domain	31	130	5.7E-26	T	14-05-2018	IPR006668	Magnesium transporter, MgtE intracellular domain		
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	PANTHER	PTHR43773		6	455	8.3E-133	T	14-05-2018	IPR006669	Magnesium transporter MgtE	GO:0015095|GO:0015693|GO:0016020	
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	SMART	SM00116		204	252	5.3E-8	T	14-05-2018	IPR000644	CBS domain		
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	Pfam	PF01769	Divalent cation transporter	319	448	2.0E-27	T	14-05-2018	IPR006667	SLC41 divalent cation transporters, integral membrane domain	GO:0006812|GO:0008324	
NC_007512.1_319	83494f6897d5075c5eb847dc03f1f764	460	SMART	SM00924		29	132	1.2E-32	T	14-05-2018	IPR006668	Magnesium transporter, MgtE intracellular domain		
NC_007512.1_1854	0ce8402df22600c2250771990a4c9d43	362	Pfam	PF01075	Glycosyltransferase family 9 (heptosyltransferase)	79	299	9.4E-23	T	14-05-2018	IPR002201	Glycosyl transferase, family 9	GO:0008152|GO:0016757	
NC_007512.1_1854	0ce8402df22600c2250771990a4c9d43	362	PANTHER	PTHR30160		5	360	5.2E-56	T	14-05-2018
NC_007512.1_1854	0ce8402df22600c2250771990a4c9d43	362	CDD	cd03789	GT1_LPS_heptosyltransferase	8	356	2.58752E-40	T	14-05-2018
NC_007512.1_76	6e5b42d3e5cadf594678f26c9b25c119	454	CDD	cd00989	PDZ_metalloprotease	215	303	3.11209E-16	T	14-05-2018
NC_007512.1_76	6e5b42d3e5cadf594678f26c9b25c119	454	CDD	cd06163	S2P-M50_PDZ_RseP-like	8	125	6.47323E-45	T	14-05-2018
NC_007512.1_76	6e5b42d3e5cadf594678f26c9b25c119	454	PANTHER	PTHR42837		222	453	1.8E-99	T	14-05-2018
NC_007512.1_76	6e5b42d3e5cadf594678f26c9b25c119	454	PANTHER	PTHR42837		5	194	1.8E-99	T	14-05-2018
NC_007512.1_76	6e5b42d3e5cadf594678f26c9b25c119	454	TIGRFAM	TIGR00054	TIGR00054: RIP metalloprotease RseP	4	452	1.3E-79	T	14-05-2018	IPR004387	Peptidase M50, putative membrane-associated zinc metallopeptidase	GO:0004222|GO:0006508|GO:0016021	
NC_007512.1_76	6e5b42d3e5cadf594678f26c9b25c119	454	Pfam	PF02163	Peptidase family M50	9	442	5.9E-66	T	14-05-2018	IPR008915	Peptidase M50	GO:0004222|GO:0006508	Reactome: R-HSA-1655829|Reactome: R-HSA-381033|Reactome: R-HSA-8874211|Reactome: R-HSA-8963889
NC_007512.1_1145	b68d021034c32e5999e6b1f5405efd4e	149	Pfam	PF02662	Methyl-viologen-reducing hydrogenase, delta subunit	9	131	1.9E-51	T	14-05-2018	IPR003813	Methyl-viologen-reducing hydrogenase, delta subunit	GO:0015948|GO:0055114	
NC_007512.1_1224	e038fc11a8b18ffe3589bf9523a1539b	253	SMART	SM00563		46	169	3.1E-4	T	14-05-2018	IPR002123	Phospholipid/glycerol acyltransferase	GO:0008152|GO:0016746	
NC_007512.1_1224	e038fc11a8b18ffe3589bf9523a1539b	253	CDD	cd06551	LPLAT	19	214	4.06674E-35	T	14-05-2018
NC_007512.1_1224	e038fc11a8b18ffe3589bf9523a1539b	253	Pfam	PF01553	Acyltransferase	44	167	1.4E-8	T	14-05-2018	IPR002123	Phospholipid/glycerol acyltransferase	GO:0008152|GO:0016746	
NC_007512.1_1765	27aa5d13eb8002ed3151a2bdc68113a4	1165	Pfam	PF00128	Alpha amylase, catalytic domain	341	703	7.7E-9	T	14-05-2018	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	GO:0003824|GO:0005975	
NC_007512.1_1765	27aa5d13eb8002ed3151a2bdc68113a4	1165	SMART	SM00642		326	741	6.6E-4	T	14-05-2018	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	GO:0003824|GO:0005975	
NC_007512.1_1765	27aa5d13eb8002ed3151a2bdc68113a4	1165	PANTHER	PTHR43276:SF2		285	714	1.9E-100	T	14-05-2018
NC_007512.1_1765	27aa5d13eb8002ed3151a2bdc68113a4	1165	PANTHER	PTHR43276		285	714	1.9E-100	T	14-05-2018
NC_007512.1_1811	d39aed33225a81a2578e2989b5000047	470	PANTHER	PTHR42946:SF1		1	468	9.9E-122	T	14-05-2018
NC_007512.1_1811	d39aed33225a81a2578e2989b5000047	470	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	8	140	7.6E-30	T	14-05-2018	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I	GO:0005975|GO:0016868	KEGG: 00520+5.4.2.10|MetaCyc: PWY-6749
NC_007512.1_1811	d39aed33225a81a2578e2989b5000047	470	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	272	366	2.3E-18	T	14-05-2018	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	GO:0005975|GO:0016868	KEGG: 00520+5.4.2.10|MetaCyc: PWY-6749
NC_007512.1_1811	d39aed33225a81a2578e2989b5000047	470	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	174	265	5.4E-22	T	14-05-2018	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II	GO:0005975	KEGG: 00520+5.4.2.10|MetaCyc: PWY-6749
NC_007512.1_1811	d39aed33225a81a2578e2989b5000047	470	PANTHER	PTHR42946		1	468	9.9E-122	T	14-05-2018
NC_007512.1_1811	d39aed33225a81a2578e2989b5000047	470	TIGRFAM	TIGR03990	Arch_GlmM: phosphoglucosamine mutase	3	464	6.6E-156	T	14-05-2018	IPR024086	Phosphoglucosamine mutase, archaeal type	GO:0008966	KEGG: 00520+5.4.2.10|MetaCyc: PWY-6749
NC_007512.1_1811	d39aed33225a81a2578e2989b5000047	470	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	409	461	2.7E-9	T	14-05-2018	IPR005843	Alpha-D-phosphohexomutase, C-terminal	GO:0016868|GO:0071704	KEGG: 00520+5.4.2.10|MetaCyc: PWY-6749
NC_007512.1_1562	b5f67aae6167f9da2b581782419f4f8e	363	PANTHER	PTHR42863		25	350	4.2E-96	T	14-05-2018
NC_007512.1_1562	b5f67aae6167f9da2b581782419f4f8e	363	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	26	315	7.2E-32	T	14-05-2018	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
NC_007512.1_1562	b5f67aae6167f9da2b581782419f4f8e	363	PANTHER	PTHR42863:SF4		25	350	4.2E-96	T	14-05-2018
NC_007512.1_55	83adf1625d4dfcbd7879d47d5cc35ec1	332	PANTHER	PTHR30386		29	332	7.6E-70	T	14-05-2018
NC_007512.1_55	83adf1625d4dfcbd7879d47d5cc35ec1	332	Pfam	PF00529	HlyD membrane-fusion protein of T1SS	175	317	3.6E-11	T	14-05-2018	IPR006143	RND efflux pump, membrane fusion protein	GO:0005215|GO:0016020|GO:0055085	
NC_007512.1_55	83adf1625d4dfcbd7879d47d5cc35ec1	332	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	65	279	2.6E-23	T	14-05-2018	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain		
NC_007512.1_55	83adf1625d4dfcbd7879d47d5cc35ec1	332	PANTHER	PTHR30386:SF7		29	332	7.6E-70	T	14-05-2018
NC_007512.1_808	9f6b090901caaab6f03e5d744c325c2d	248	Pfam	PF13649	Methyltransferase domain	40	134	7.3E-11	T	14-05-2018
NC_007512.1_808	9f6b090901caaab6f03e5d744c325c2d	248	PIRSF	PIRSF034653		1	248	1.5E-111	T	14-05-2018	IPR017031	Predicted S-adenosyl-L-methionine dependent methyltransferase, YjhP-type		
NC_007512.1_808	9f6b090901caaab6f03e5d744c325c2d	248	CDD	cd02440	AdoMet_MTases	39	138	5.54272E-13	T	14-05-2018
NC_007512.1_186	69f213d92bc40507a20ad4a95f1afedd	252	CDD	cd02412	30S_S3_KH	2	111	5.25943E-43	T	14-05-2018
